StartTime,ServiceName,AllocatedCPU,HealthyHosts,CPUAverage
1535346540,ServiceO,2000,4,40.29
1535324280,ServiceO,2000,3,48.35
1535330640,ServiceO,2000,6,57.47
1535276340,ServiceO,2000,2,63.82
1535269980,ServiceO,2000,4,51.00
1535320860,ServiceO,2000,5,51.69
1535327220,ServiceO,2000,4,53.03
1535274120,ServiceO,2000,2,65.13
1535280480,ServiceO,2000,3,35.61
1535284740,ServiceO,2000,2,44.41
1535303820,ServiceO,2000,2,20.53
1535310180,ServiceO,2000,2,33.17
1535263440,ServiceO,2000,3,45.10
1535331360,ServiceO,2000,4,31.20
1535325000,ServiceO,2000,2,46.08
1535335620,ServiceO,2000,2,54.04
1535288880,ServiceO,2000,3,30.69
1535282520,ServiceO,2000,3,30.60
1535314320,ServiceO,2000,2,30.83
1535307960,ServiceO,2000,2,19.17
1535333400,ServiceO,2000,4,32.44
1535339760,ServiceO,2000,6,31.35
1535278140,ServiceO,2000,2,36.83
1535284500,ServiceO,2000,3,35.56
1535261100,ServiceO,2000,2,43.49
1535329020,ServiceO,2000,3,62.09
1535335380,ServiceO,2000,2,58.96
1535282280,ServiceO,2000,2,31.30
1535288640,ServiceO,2000,3,29.83
1535311980,ServiceO,2000,6,34.25
1535339520,ServiceO,2000,2,28.01
1535333160,ServiceO,2000,2,29.20
1535286420,ServiceO,2000,2,39.27
1535308680,ServiceO,2000,4,19.98
1535337300,ServiceO,2000,2,67.21
1535266200,ServiceO,2000,2,45.81
1535270400,ServiceO,2000,2,53.50
1535291640,ServiceO,2000,2,50.68
1535286300,ServiceO,2000,6,38.20
1535317080,ServiceO,2000,2,40.00
1535321280,ServiceO,2000,2,51.71
1535342520,ServiceO,2000,4,44.26
1535269260,ServiceO,2000,2,51.89
1535337180,ServiceO,2000,6,64.73
1535320140,ServiceO,2000,3,53.88
1535265960,ServiceO,2000,2,47.57
1535294580,ServiceO,2000,3,45.84
1535316840,ServiceO,2000,3,36.06
1535277540,ServiceO,2000,3,66.28
1535345460,ServiceO,2000,3,44.63
1535278560,ServiceO,2000,2,35.87
1535302980,ServiceO,2000,2,25.63
1535294460,ServiceO,2000,2,47.76
1535328420,ServiceO,2000,3,57.27
1535261520,ServiceO,2000,2,42.55
1535329440,ServiceO,2000,2,63.07
1535277420,ServiceO,2000,2,70.75
1535300760,ServiceO,2000,2,33.92
1535345340,ServiceO,2000,2,39.48
1535304960,ServiceO,2000,3,17.80
1535328300,ServiceO,2000,3,60.95
1535326200,ServiceO,2000,3,48.26
1535302740,ServiceO,2000,2,22.02
1535300520,ServiceO,2000,3,35.82
1535302620,ServiceO,2000,2,22.67
1535262240,ServiceO,2000,2,42.46
1535285580,ServiceO,2000,3,40.02
1535313120,ServiceO,2000,3,41.91
1535336460,ServiceO,2000,3,52.68
1535270640,ServiceO,2000,3,52.31
1535296080,ServiceO,2000,3,34.43
1535310900,ServiceO,2000,2,34.60
1535321520,ServiceO,2000,3,52.10
1535268420,ServiceO,2000,3,50.38
1535266260,ServiceO,2000,6,44.82
1535294880,ServiceO,2000,3,48.53
1535288520,ServiceO,2000,2,31.85
1535317140,ServiceO,2000,2,38.66
1535293740,ServiceO,2000,2,49.25
1535339400,ServiceO,2000,2,32.26
1535345760,ServiceO,2000,3,43.62
1535306460,ServiceO,2000,2,19.12
1535270340,ServiceO,2000,2,49.73
1535344620,ServiceO,2000,2,47.52
1535295780,ServiceO,2000,6,39.51
1535321220,ServiceO,2000,4,47.77
1535346660,ServiceO,2000,6,42.22
1535274420,ServiceO,2000,3,64.16
1535303040,ServiceO,2000,2,23.73
1535296680,ServiceO,2000,2,31.12
1535263740,ServiceO,2000,2,47.40
1535325300,ServiceO,2000,2,44.35
1535301900,ServiceO,2000,2,35.69
1535314620,ServiceO,2000,4,30.91
1535275320,ServiceO,2000,6,59.48
1535281680,ServiceO,2000,4,33.91
1535282580,ServiceO,2000,4,30.77
1535271900,ServiceO,2000,2,51.05
1535333460,ServiceO,2000,4,31.48
1535286720,ServiceO,2000,2,39.38
1535280360,ServiceO,2000,4,37.37
1535310060,ServiceO,2000,2,33.79
1535261220,ServiceO,2000,3,47.07
1535322780,ServiceO,2000,2,53.24
1535286660,ServiceO,2000,2,36.45
1535337600,ServiceO,2000,3,60.31
1535331240,ServiceO,2000,3,34.58
1535312100,ServiceO,2000,3,33.83
1535265360,ServiceO,2000,2,53.07
1535337540,ServiceO,2000,2,57.92
1535290800,ServiceO,2000,2,53.69
1535284440,ServiceO,2000,3,33.89
1535316240,ServiceO,2000,3,33.74
1535309880,ServiceO,2000,2,35.15
1535290740,ServiceO,2000,3,51.77
1535335320,ServiceO,2000,2,55.16
1535341680,ServiceO,2000,2,41.92
1535280060,ServiceO,2000,2,36.84
1535314020,ServiceO,2000,2,30.11
1535267340,ServiceO,2000,2,49.18
1535318220,ServiceO,2000,3,42.89
1535339460,ServiceO,2000,2,30.30
1535272560,ServiceO,2000,2,56.13
1535330940,ServiceO,2000,3,56.35
1535264040,ServiceO,2000,3,42.65
1535298000,ServiceO,2000,2,30.93
1535292660,ServiceO,2000,2,54.56
1535323440,ServiceO,2000,4,54.19
1535314920,ServiceO,2000,3,31.30
1535343540,ServiceO,2000,6,45.61
1535276640,ServiceO,2000,2,61.47
1535268120,ServiceO,2000,4,48.48
1535293560,ServiceO,2000,2,54.45
1535327520,ServiceO,2000,2,54.13
1535275500,ServiceO,2000,2,61.15
1535288220,ServiceO,2000,3,32.13
1535319000,ServiceO,2000,2,42.82
1535326380,ServiceO,2000,3,57.59
1535344440,ServiceO,2000,4,44.36
1535339100,ServiceO,2000,3,65.70
1535272200,ServiceO,2000,2,52.47
1535300820,ServiceO,2000,3,35.36
1535323080,ServiceO,2000,3,57.32
1535307120,ServiceO,2000,2,18.71
1535298600,ServiceO,2000,2,25.53
1535332560,ServiceO,2000,3,32.16
1535279460,ServiceO,2000,2,34.06
1535304900,ServiceO,2000,2,20.06
1535296380,ServiceO,2000,3,29.52
1535283660,ServiceO,2000,2,29.80
1535330340,ServiceO,2000,3,59.38
1535277240,ServiceO,2000,2,69.89
1535311200,ServiceO,2000,2,33.99
1535334540,ServiceO,2000,6,51.50
1535302680,ServiceO,2000,4,20.77
1535328120,ServiceO,2000,2,56.91
1535308980,ServiceO,2000,3,22.94
1535306760,ServiceO,2000,2,18.66
1535268480,ServiceO,2000,2,54.71
1535291820,ServiceO,2000,3,56.66
1535304540,ServiceO,2000,2,21.35
1535319360,ServiceO,2000,2,37.04
1535342700,ServiceO,2000,2,45.32
1535300220,ServiceO,2000,3,38.09
1535306580,ServiceO,2000,2,18.79
1535286360,ServiceO,2000,3,37.82
1535292720,ServiceO,2000,6,55.46
1535272500,ServiceO,2000,3,60.76
1535266140,ServiceO,2000,4,43.75
1535337240,ServiceO,2000,2,64.62
1535343600,ServiceO,2000,2,43.57
1535317020,ServiceO,2000,6,43.20
1535323380,ServiceO,2000,3,55.16
1535306340,ServiceO,2000,3,18.88
1535286120,ServiceO,2000,2,38.47
1535292480,ServiceO,2000,3,55.94
1535272260,ServiceO,2000,2,53.76
1535337000,ServiceO,2000,4,64.39
1535343360,ServiceO,2000,2,46.27
1535291340,ServiceO,2000,2,48.28
1535323140,ServiceO,2000,3,57.52
1535342220,ServiceO,2000,4,41.37
1535302920,ServiceO,2000,2,22.75
1535309280,ServiceO,2000,3,21.75
1535327280,ServiceO,2000,2,60.26
1535320920,ServiceO,2000,2,48.73
1535308140,ServiceO,2000,3,20.11
1535265660,ServiceO,2000,3,48.16
1535272020,ServiceO,2000,2,52.97
1535316540,ServiceO,2000,6,39.36
1535322900,ServiceO,2000,4,50.92
1535269800,ServiceO,2000,2,53.43
1535276160,ServiceO,2000,2,62.01
1535320680,ServiceO,2000,2,52.81
1535327040,ServiceO,2000,2,47.20
1535282460,ServiceO,2000,3,29.99
1535288820,ServiceO,2000,2,31.21
1535333340,ServiceO,2000,6,29.31
1535271780,ServiceO,2000,2,53.43
1535339700,ServiceO,2000,2,32.93
1535292960,ServiceO,2000,2,48.49
1535286600,ServiceO,2000,2,36.18
1535322660,ServiceO,2000,3,55.12
1535275920,ServiceO,2000,2,58.91
1535269560,ServiceO,2000,2,52.76
1535337480,ServiceO,2000,3,62.17
1535343840,ServiceO,2000,2,43.58
1535320440,ServiceO,2000,2,53.54
1535288580,ServiceO,2000,2,30.73
1535326800,ServiceO,2000,2,61.94
1535273700,ServiceO,2000,3,60.41
1535307660,ServiceO,2000,2,21.24
1535341620,ServiceO,2000,3,38.03
1535274720,ServiceO,2000,2,57.53
1535324580,ServiceO,2000,2,46.50
1535273580,ServiceO,2000,2,62.00
1535304360,ServiceO,2000,6,19.79
1535325600,ServiceO,2000,4,43.75
1535290500,ServiceO,2000,2,53.40
1535324460,ServiceO,2000,3,45.05
1535308560,ServiceO,2000,2,19.82
1535281980,ServiceO,2000,2,31.99
1535270280,ServiceO,2000,2,47.88
1535341380,ServiceO,2000,3,41.75
1535274480,ServiceO,2000,3,57.71
1535332860,ServiceO,2000,2,33.33
1535321160,ServiceO,2000,3,52.19
1535325360,ServiceO,2000,6,43.64
1535304120,ServiceO,2000,2,19.91
1535298780,ServiceO,2000,2,30.34
1535290260,ServiceO,2000,6,49.93
1535270040,ServiceO,2000,3,52.70
1535341140,ServiceO,2000,3,41.34
1535288040,ServiceO,2000,2,33.18
1535338920,ServiceO,2000,2,57.03
1535292240,ServiceO,2000,6,54.68
1535273100,ServiceO,2000,6,60.55
1535307060,ServiceO,2000,2,20.92
1535343120,ServiceO,2000,2,44.52
1535290020,ServiceO,2000,3,55.78
1535323980,ServiceO,2000,2,57.81
1535304840,ServiceO,2000,4,21.74
1535309040,ServiceO,2000,2,19.55
1535340900,ServiceO,2000,2,40.92
1535289900,ServiceO,2000,3,37.41
1535287800,ServiceO,2000,3,33.99
1535338680,ServiceO,2000,2,64.99
1535306820,ServiceO,2000,2,20.26
1535340780,ServiceO,2000,6,43.68
1535298300,ServiceO,2000,3,31.20
1535304600,ServiceO,2000,2,22.34
1535264220,ServiceO,2000,6,46.18
1535308800,ServiceO,2000,2,22.90
1535315100,ServiceO,2000,2,32.18
1535321460,ServiceO,2000,2,52.80
1535284200,ServiceO,2000,2,30.92
1535277840,ServiceO,2000,4,37.29
1535271480,ServiceO,2000,6,50.44
1535290560,ServiceO,2000,2,54.67
1535335080,ServiceO,2000,3,55.76
1535341440,ServiceO,2000,2,36.83
1535322360,ServiceO,2000,2,52.19
1535328720,ServiceO,2000,2,59.80
1535302140,ServiceO,2000,2,35.58
1535289420,ServiceO,2000,2,28.98
1535288280,ServiceO,2000,2,33.10
1535294640,ServiceO,2000,3,51.86
1535340300,ServiceO,2000,6,37.25
1535301000,ServiceO,2000,2,38.65
1535307360,ServiceO,2000,6,17.09
1535345520,ServiceO,2000,3,44.29
1535268060,ServiceO,2000,2,44.95
1535339160,ServiceO,2000,3,67.67
1535306220,ServiceO,2000,3,20.40
1535318940,ServiceO,2000,2,44.91
1535270100,ServiceO,2000,2,51.13
1535320980,ServiceO,2000,3,54.47
1535308260,ServiceO,2000,2,20.14
1535274240,ServiceO,2000,2,61.45
1535274180,ServiceO,2000,2,65.40
1535318760,ServiceO,2000,3,39.02
1535325120,ServiceO,2000,2,39.55
1535306040,ServiceO,2000,6,20.93
1535312400,ServiceO,2000,2,39.64
1535286900,ServiceO,2000,4,35.39
1535325060,ServiceO,2000,2,40.42
1535337780,ServiceO,2000,6,62.48
1535271960,ServiceO,2000,3,52.36
1535291040,ServiceO,2000,2,47.51
1535284680,ServiceO,2000,2,42.43
1535278320,ServiceO,2000,2,35.16
1535329200,ServiceO,2000,2,59.63
1535335560,ServiceO,2000,2,56.26
1535322840,ServiceO,2000,3,49.42
1535341920,ServiceO,2000,2,37.80
1535267580,ServiceO,2000,2,49.75
1535318460,ServiceO,2000,4,43.86
1535305740,ServiceO,2000,2,18.99
1535271660,ServiceO,2000,3,55.48
1535284380,ServiceO,2000,3,32.60
1535322540,ServiceO,2000,3,51.36
1535335260,ServiceO,2000,2,53.90
1535268360,ServiceO,2000,3,48.09
1535306520,ServiceO,2000,6,19.20
1535319240,ServiceO,2000,2,36.83
1535275620,ServiceO,2000,2,58.88
1535288340,ServiceO,2000,2,33.87
1535339220,ServiceO,2000,2,34.18
1535326500,ServiceO,2000,2,54.54
1535272320,ServiceO,2000,2,55.67
1535292420,ServiceO,2000,2,54.56
1535323200,ServiceO,2000,2,51.94
1535310480,ServiceO,2000,3,36.40
1535283900,ServiceO,2000,2,29.75
1535271180,ServiceO,2000,6,50.45
1535305140,ServiceO,2000,3,23.06
1535343300,ServiceO,2000,2,44.06
1535276400,ServiceO,2000,4,62.41
1535334780,ServiceO,2000,6,49.70
1535322060,ServiceO,2000,3,47.87
1535267880,ServiceO,2000,3,48.43
1535289120,ServiceO,2000,3,27.64
1535341080,ServiceO,2000,2,39.76
1535287980,ServiceO,2000,2,32.18
1535300700,ServiceO,2000,2,38.05
1535338860,ServiceO,2000,2,61.35
1535306880,ServiceO,2000,3,20.21
1535294160,ServiceO,2000,3,47.54
1535345040,ServiceO,2000,2,43.67
1535304660,ServiceO,2000,4,20.22
1535291940,ServiceO,2000,3,59.38
1535272800,ServiceO,2000,6,58.60
1535310960,ServiceO,2000,2,34.09
1535342820,ServiceO,2000,2,44.34
1535302440,ServiceO,2000,2,33.87
1535289720,ServiceO,2000,3,35.75
1535323680,ServiceO,2000,2,56.21
1535270580,ServiceO,2000,4,48.95
1535308740,ServiceO,2000,2,17.57
1535340600,ServiceO,2000,2,37.18
1535278740,ServiceO,2000,6,0.00
1535270460,ServiceP,3000,2,7.05
1535273640,ServiceP,3000,2,6.86
1535276820,ServiceP,3000,2,5.02
1535280000,ServiceP,3000,2,5.82
1535346780,ServiceP,3000,2,10.68
1535304300,ServiceP,3000,2,1.56
1535307480,ServiceP,3000,2,4.16
1535310660,ServiceP,3000,2,7.54
1535313840,ServiceP,3000,2,4.94
1535329740,ServiceP,3000,2,13.94
1535332920,ServiceP,3000,2,4.77
1535336100,ServiceP,3000,2,6.34
1535339280,ServiceP,3000,2,8.23
1535278620,ServiceP,3000,2,7.62
1535304060,ServiceP,3000,2,3.60
1535281800,ServiceP,3000,2,4.73
1535284980,ServiceP,3000,2,3.88
1535288160,ServiceP,3000,2,6.92
1535261580,ServiceP,3000,2,6.10
1535307240,ServiceP,3000,2,2.60
1535310420,ServiceP,3000,2,4.12
1535313600,ServiceP,3000,2,3.11
1535264760,ServiceP,3000,2,20.63
1535267940,ServiceP,3000,2,15.60
1535271120,ServiceP,3000,2,5.00
1535344260,ServiceP,3000,2,7.13
1535308200,ServiceP,3000,2,12.04
1535314560,ServiceP,3000,2,5.47
1535337900,ServiceP,3000,2,3.30
1535265720,ServiceP,3000,2,4.72
1535272080,ServiceP,3000,2,8.40
1535342040,ServiceP,3000,2,4.33
1535312220,ServiceP,3000,2,8.15
1535318580,ServiceP,3000,2,3.54
1535269740,ServiceP,3000,2,5.82
1535276100,ServiceP,3000,2,8.10
1535337660,ServiceP,3000,2,8.31
1535344020,ServiceP,3000,2,5.25
1535295180,ServiceP,3000,2,4.13
1535301540,ServiceP,3000,2,4.77
1535316360,ServiceP,3000,2,2.06
1535273880,ServiceP,3000,2,9.96
1535341800,ServiceP,3000,2,3.78
1535322720,ServiceP,3000,2,5.42
1535299320,ServiceP,3000,2,3.14
1535280240,ServiceP,3000,2,6.53
1535305680,ServiceP,3000,2,2.02
1535269500,ServiceP,3000,2,6.40
1535275860,ServiceP,3000,2,4.31
1535345820,ServiceP,3000,2,7.60
1535303340,ServiceP,3000,2,2.12
1535312880,ServiceP,3000,2,4.32
1535338320,ServiceP,3000,2,6.32
1535328780,ServiceP,3000,2,6.75
1535274600,ServiceP,3000,2,7.79
1535277780,ServiceP,3000,2,6.20
1535277660,ServiceP,3000,2,9.98
1535308440,ServiceP,3000,2,4.70
1535311620,ServiceP,3000,2,4.70
1535303100,ServiceP,3000,2,3.33
1535333880,ServiceP,3000,2,2.90
1535337060,ServiceP,3000,2,5.01
1535287200,ServiceP,3000,2,4.83
1535260620,ServiceP,3000,2,6.73
1535312640,ServiceP,3000,2,6.38
1535270160,ServiceP,3000,2,7.46
1535346480,ServiceP,3000,2,4.06
1535336940,ServiceP,3000,2,9.14
1535282760,ServiceP,3000,2,19.33
1535285940,ServiceP,3000,2,7.10
1535311380,ServiceP,3000,2,3.62
1535268900,ServiceP,3000,2,5.33
1535283720,ServiceP,3000,2,5.97
1535311260,ServiceP,3000,2,7.76
1535345220,ServiceP,3000,2,5.28
1535309160,ServiceP,3000,2,5.25
1535268780,ServiceP,3000,2,7.10
1535336700,ServiceP,3000,2,3.05
1535266680,ServiceP,3000,2,4.65
1535294220,ServiceP,3000,2,4.19
1535343000,ServiceP,3000,2,10.58
1535321760,ServiceP,3000,2,6.07
1535279280,ServiceP,3000,2,6.24
1535304720,ServiceP,3000,2,1.54
1535344980,ServiceP,3000,2,7.22
1535319540,ServiceP,3000,2,8.80
1535302500,ServiceP,3000,2,3.03
1535277060,ServiceP,3000,2,7.05
1535317320,ServiceP,3000,2,20.19
1535268540,ServiceP,3000,2,18.87
1535274840,ServiceP,3000,2,5.56
1535342760,ServiceP,3000,2,4.96
1535300280,ServiceP,3000,2,3.68
1535344860,ServiceP,3000,2,20.81
1535279040,ServiceP,3000,2,8.14
1535302380,ServiceP,3000,2,3.97
1535275800,ServiceP,3000,2,9.40
1535340540,ServiceP,3000,2,5.32
1535327820,ServiceP,3000,2,9.18
1535301240,ServiceP,3000,2,4.28
1535278980,ServiceP,3000,2,6.44
1535282160,ServiceP,3000,2,5.08
1535304420,ServiceP,3000,2,4.59
1535307600,ServiceP,3000,2,2.35
1535279880,ServiceP,3000,2,7.14
1535305320,ServiceP,3000,2,1.91
1535283060,ServiceP,3000,2,5.75
1535286240,ServiceP,3000,2,8.31
1535308500,ServiceP,3000,2,2.39
1535311680,ServiceP,3000,2,5.00
1535272380,ServiceP,3000,2,5.47
1535335980,ServiceP,3000,2,4.51
1535309400,ServiceP,3000,2,1.38
1535312580,ServiceP,3000,2,5.92
1535334840,ServiceP,3000,2,3.19
1535338020,ServiceP,3000,2,6.03
1535341200,ServiceP,3000,2,13.08
1535315760,ServiceP,3000,2,1.89
1535316660,ServiceP,3000,2,2.06
1535342160,ServiceP,3000,2,4.02
1535267820,ServiceP,3000,2,3.94
1535342100,ServiceP,3000,2,4.79
1535293260,ServiceP,3000,2,4.66
1535280540,ServiceP,3000,2,6.72
1535314440,ServiceP,3000,2,2.39
1535305980,ServiceP,3000,2,3.75
1535339880,ServiceP,3000,2,4.52
1535269860,ServiceP,3000,2,4.18
1535320800,ServiceP,3000,2,5.18
1535346240,ServiceP,3000,2,5.73
1535346180,ServiceP,3000,2,5.47
1535267640,ServiceP,3000,2,4.75
1535274000,ServiceP,3000,2,7.39
1535343960,ServiceP,3000,2,4.35
1535273940,ServiceP,3000,2,5.88
1535314140,ServiceP,3000,2,1.70
1535278080,ServiceP,3000,2,25.80
1535271720,ServiceP,3000,2,9.44
1535301420,ServiceP,3000,2,10.58
1535339580,ServiceP,3000,2,4.37
1535326860,ServiceP,3000,2,3.73
1535278020,ServiceP,3000,2,14.51
1535303460,ServiceP,3000,2,5.62
1535285280,ServiceP,3000,2,4.05
1535276760,ServiceP,3000,2,7.84
1535279940,ServiceP,3000,2,6.42
1535310720,ServiceP,3000,2,3.32
1535271420,ServiceP,3000,2,4.82
1535302200,ServiceP,3000,2,5.97
1535305380,ServiceP,3000,2,2.21
1535335020,ServiceP,3000,2,10.57
1535314800,ServiceP,3000,2,2.33
1535306280,ServiceP,3000,2,3.00
1535340240,ServiceP,3000,2,4.39
1535280840,ServiceP,3000,2,5.37
1535284020,ServiceP,3000,2,7.81
1535309460,ServiceP,3000,2,7.71
1535318880,ServiceP,3000,2,4.48
1535266860,ServiceP,3000,2,5.04
1535279580,ServiceP,3000,2,7.91
1535310360,ServiceP,3000,2,6.79
1535313540,ServiceP,3000,2,1.55
1535344320,ServiceP,3000,2,5.30
1535292300,ServiceP,3000,2,7.04
1535305020,ServiceP,3000,2,1.15
1535335800,ServiceP,3000,2,6.69
1535338980,ServiceP,3000,2,3.42
1535319840,ServiceP,3000,2,3.44
1535311320,ServiceP,3000,2,3.40
1535345280,ServiceP,3000,2,10.83
1535336760,ServiceP,3000,2,3.94
1535317620,ServiceP,3000,2,2.13
1535343060,ServiceP,3000,2,9.74
1535273040,ServiceP,3000,2,10.70
1535315400,ServiceP,3000,2,3.67
1535340840,ServiceP,3000,2,2.64
1535270820,ServiceP,3000,2,8.49
1535313180,ServiceP,3000,2,4.16
1535277120,ServiceP,3000,2,7.49
1535300460,ServiceP,3000,2,6.35
1535338620,ServiceP,3000,2,20.08
1535268600,ServiceP,3000,2,23.09
1535325900,ServiceP,3000,2,19.08
1535344920,ServiceP,3000,2,8.04
1535274900,ServiceP,3000,2,5.26
1535281200,ServiceP,3000,2,7.06
1535272680,ServiceP,3000,2,6.16
1535306640,ServiceP,3000,2,2.71
1535284320,ServiceP,3000,2,4.04
1535260920,ServiceP,3000,2,7.73
1535264100,ServiceP,3000,2,4.75
1535267280,ServiceP,3000,2,6.60
1535334060,ServiceP,3000,2,4.58
1535342460,ServiceP,3000,2,8.85
1535299980,ServiceP,3000,2,4.05
1535277720,ServiceP,3000,2,6.94
1535280900,ServiceP,3000,2,4.63
1535284080,ServiceP,3000,2,20.93
1535345640,ServiceP,3000,2,4.34
1535308380,ServiceP,3000,2,2.49
1535311560,ServiceP,3000,2,3.37
1535314740,ServiceP,3000,2,2.49
1535317920,ServiceP,3000,2,2.24
1535265900,ServiceP,3000,2,4.19
1535294520,ServiceP,3000,2,4.08
1535297700,ServiceP,3000,2,2.27
1535300880,ServiceP,3000,2,3.74
1535280660,ServiceP,3000,2,5.52
1535283840,ServiceP,3000,2,5.49
1535274300,ServiceP,3000,2,5.01
1535277480,ServiceP,3000,2,7.08
1535278440,ServiceP,3000,2,6.03
1535284800,ServiceP,3000,2,7.77
1535314500,ServiceP,3000,2,5.98
1535333580,ServiceP,3000,2,5.94
1535312280,ServiceP,3000,2,35.06
1535318640,ServiceP,3000,2,3.25
1535341980,ServiceP,3000,2,4.14
1535299500,ServiceP,3000,2,3.51
1535331300,ServiceP,3000,2,10.78
1535346120,ServiceP,3000,2,3.95
1535307900,ServiceP,3000,2,1.52
1535314260,ServiceP,3000,2,2.34
1535335440,ServiceP,3000,2,4.17
1535265420,ServiceP,3000,2,4.20
1535329080,ServiceP,3000,2,26.63
1535273820,ServiceP,3000,2,5.75
1535280180,ServiceP,3000,2,8.97
1535318400,ServiceP,3000,2,5.79
1535312040,ServiceP,3000,2,4.11
1535263140,ServiceP,3000,2,3.61
1535277960,ServiceP,3000,2,7.01
1535345880,ServiceP,3000,2,5.87
1535333100,ServiceP,3000,2,4.23
1535278920,ServiceP,3000,2,18.65
1535341500,ServiceP,3000,2,6.74
1535282100,ServiceP,3000,2,7.87
1535261880,ServiceP,3000,2,5.79
1535299020,ServiceP,3000,2,3.86
1535283120,ServiceP,3000,2,3.89
1535265060,ServiceP,3000,2,4.41
1535316960,ServiceP,3000,2,3.08
1535307420,ServiceP,3000,2,1.84
1535264940,ServiceP,3000,2,8.17
1535299920,ServiceP,3000,2,3.59
1535278680,ServiceP,3000,2,5.77
1535281860,ServiceP,3000,2,5.32
1535346600,ServiceP,3000,2,4.69
1535282880,ServiceP,3000,2,4.59
1535273340,ServiceP,3000,2,5.73
1535312520,ServiceP,3000,2,3.86
1535315700,ServiceP,3000,2,9.12
1535295480,ServiceP,3000,2,4.35
1535298660,ServiceP,3000,2,3.65
1535332620,ServiceP,3000,2,5.36
1535316720,ServiceP,3000,2,3.10
1535313480,ServiceP,3000,2,3.28
1535281620,ServiceP,3000,2,5.82
1535296440,ServiceP,3000,2,15.26
1535317680,ServiceP,3000,2,2.85
1535341020,ServiceP,3000,2,3.67
1535298540,ServiceP,3000,2,1.95
1535279400,ServiceP,3000,2,10.03
1535315460,ServiceP,3000,2,2.91
1535306940,ServiceP,3000,2,1.18
1535313240,ServiceP,3000,2,2.70
1535334480,ServiceP,3000,2,3.69
1535264460,ServiceP,3000,2,4.45
1535272860,ServiceP,3000,2,8.05
1535317440,ServiceP,3000,2,2.87
1535332260,ServiceP,3000,2,4.74
1535315220,ServiceP,3000,2,5.63
1535283360,ServiceP,3000,2,4.79
1535330040,ServiceP,3000,2,5.77
1535332140,ServiceP,3000,2,5.50
1535281140,ServiceP,3000,2,6.16
1535266320,ServiceP,3000,2,5.09
1535313000,ServiceP,3000,2,4.30
1535331000,ServiceP,3000,2,4.36
1535334180,ServiceP,3000,2,21.94
1535337360,ServiceP,3000,2,39.11
1535343720,ServiceP,3000,2,4.12
1535298060,ServiceP,3000,2,4.27
1535310780,ServiceP,3000,2,5.58
1535309640,ServiceP,3000,2,3.11
1535312820,ServiceP,3000,2,4.24
1535316000,ServiceP,3000,2,2.89
1535276700,ServiceP,3000,2,9.64
1535263980,ServiceP,3000,2,5.06
1535262840,ServiceP,3000,2,5.27
1535281920,ServiceP,3000,2,3.56
1535266020,ServiceP,3000,2,6.01
1535269200,ServiceP,3000,2,5.14
1535275560,ServiceP,3000,2,4.91
1535278740,ServiceP,3000,2,9.67
1535331660,ServiceP,3000,2,12.00
1535279640,ServiceP,3000,2,5.01
1535282820,ServiceP,3000,2,4.43
1535286000,ServiceP,3000,2,3.52
1535344380,ServiceP,3000,2,22.33
1535343240,ServiceP,3000,2,4.01
1535346420,ServiceP,3000,2,7.29
1535310300,ServiceP,3000,2,2.90
1535280600,ServiceP,3000,2,13.47
1535286960,ServiceP,3000,2,8.62
1535297580,ServiceP,3000,2,1.86
1535299620,ServiceP,3000,2,6.64
1535344200,ServiceP,3000,2,8.17
1535312340,ServiceP,3000,2,22.52
1535263500,ServiceP,3000,2,4.99
1535276220,ServiceP,3000,2,6.63
1535297400,ServiceP,3000,2,4.56
1535278260,ServiceP,3000,2,8.46
1535303760,ServiceP,3000,2,1.54
1535310120,ServiceP,3000,2,3.41
1535316480,ServiceP,3000,2,16.13
1535316420,ServiceP,3000,2,2.47
1535276040,ServiceP,3000,2,5.49
1535331180,ServiceP,3000,2,4.50
1535282400,ServiceP,3000,2,6.62
1535314200,ServiceP,3000,2,9.81
1535320560,ServiceP,3000,2,4.66
1535343900,ServiceP,3000,2,7.84
1535333220,ServiceP,3000,2,6.84
1535297100,ServiceP,3000,2,2.40
1535345940,ServiceP,3000,2,5.70
1535309820,ServiceP,3000,2,5.45
1535315040,ServiceP,3000,2,2.63
1535275740,ServiceP,3000,2,4.73
1535263020,ServiceP,3000,2,5.69
1535331960,ServiceP,3000,2,4.54
1535335140,ServiceP,3000,2,4.75
1535344680,ServiceP,3000,2,4.77
1535280960,ServiceP,3000,2,12.58
1535268240,ServiceP,3000,2,3.38
1535310600,ServiceP,3000,2,3.80
1535313780,ServiceP,3000,2,2.55
1535330700,ServiceP,3000,2,5.01
1535343420,ServiceP,3000,2,5.21
1535263800,ServiceP,3000,2,7.27
1535285040,ServiceP,3000,2,6.13
1535279700,ServiceP,3000,2,7.12
1535266980,ServiceP,3000,2,5.26
1535276520,ServiceP,3000,2,8.60
1535309340,ServiceP,3000,2,1.34
1535296620,ServiceP,3000,2,2.35
1535301840,ServiceP,3000,2,4.10
1535262540,ServiceP,3000,2,7.78
1535283780,ServiceP,3000,2,5.91
1535275260,ServiceP,3000,2,5.32
1535302800,ServiceP,3000,2,1.74
1535281560,ServiceP,3000,2,3.92
1535315520,ServiceP,3000,2,4.79
1535300580,ServiceP,3000,2,7.90
1535345160,ServiceP,3000,2,4.43
1535281440,ServiceP,3000,2,5.16
1535313300,ServiceP,3000,2,4.59
